sample,channel,frame,angl,val
20180718-1315-0007,ch1.tif,11,0,343.5625
20180718-1315-0007,ch1.tif,11,0,304.9375
20180718-1315-0007,ch1.tif,11,0,310.25
20180718-1315-0007,ch1.tif,11,0,320.9375
20180718-1315-0007,ch1.tif,11,0,329.0625
20180718-1315-0007,ch1.tif,11,0,322.3125
20180718-1315-0007,ch1.tif,11,0,315.0
20180718-1315-0007,ch1.tif,11,0,310.3125
20180718-1315-0007,ch1.tif,11,0,317.625
20180718-1315-0007,ch1.tif,11,0,326.9375
20180718-1315-0007,ch1.tif,11,0,347.9375
20180718-1315-0007,ch1.tif,11,0,354.375
20180718-1315-0007,ch1.tif,11,0,338.9375
20180718-1315-0007,ch1.tif,11,0,334.1875
20180718-1315-0007,ch1.tif,11,0,307.875
20180718-1315-0007,ch1.tif,11,0,326.8125
20180718-1315-0007,ch1.tif,11,0,348.375
20180718-1315-0007,ch1.tif,11,0,369.6875
20180718-1315-0007,ch1.tif,11,0,390.4375
20180718-1315-0007,ch1.tif,11,0,358.875
20180718-1315-0007,ch1.tif,11,0,347.4375
20180718-1315-0007,ch1.tif,11,0,340.6875
20180718-1315-0007,ch1.tif,11,0,320.3125
20180718-1315-0007,ch1.tif,11,0,327.9375
20180718-1315-0007,ch1.tif,11,0,335.6875
20180718-1315-0007,ch1.tif,11,0,341.1875
20180718-1315-0007,ch1.tif,11,0,375.9375
20180718-1315-0007,ch1.tif,11,0,380.625
20180718-1315-0007,ch1.tif,11,0,371.375
20180718-1315-0007,ch1.tif,11,0,371.8125
20180718-1315-0007,ch1.tif,11,0,353.125
20180718-1315-0007,ch1.tif,11,0,360.0625
20180718-1315-0007,ch1.tif,11,0,379.4375
20180718-1315-0007,ch1.tif,11,0,377.0
20180718-1315-0007,ch1.tif,11,0,378.5625
20180718-1315-0007,ch1.tif,11,0,354.5625
20180718-1315-0007,ch1.tif,11,0,349.5625
20180718-1315-0007,ch1.tif,11,0,329.0
20180718-1315-0007,ch1.tif,11,0,345.8125
20180718-1315-0007,ch1.tif,11,0,380.0
20180718-1315-0007,ch1.tif,11,0,357.125
20180718-1315-0007,ch1.tif,11,0,360.4375
20180718-1315-0007,ch1.tif,11,0,342.4375
20180718-1315-0007,ch1.tif,11,0,325.8125
20180718-1315-0007,ch1.tif,11,0,337.75
20180718-1315-0007,ch1.tif,11,0,344.0
20180718-1315-0007,ch1.tif,11,0,347.0625
20180718-1315-0007,ch1.tif,11,0,340.5625
20180718-1315-0007,ch1.tif,11,0,345.3125
20180718-1315-0007,ch1.tif,11,0,350.0
20180718-1315-0007,ch1.tif,11,0,340.0625
20180718-1315-0007,ch1.tif,11,0,347.4375
20180718-1315-0007,ch1.tif,11,0,342.1875
20180718-1315-0007,ch1.tif,11,0,303.25
20180718-1315-0007,ch1.tif,11,0,291.875
20180718-1315-0007,ch1.tif,11,0,263.75
20180718-1315-0007,ch1.tif,11,0,226.6875
20180718-1315-0007,ch1.tif,11,0,221.75
20180718-1315-0007,ch1.tif,11,0,206.75
20180718-1315-0007,ch1.tif,11,0,195.25
20180718-1315-0007,ch1.tif,11,0,198.5
20180718-1315-0007,ch1.tif,11,0,207.0
20180718-1315-0007,ch1.tif,11,0,206.5625
20180718-1315-0007,ch1.tif,11,0,206.1875
20180718-1315-0007,ch1.tif,11,0,200.625
20180718-1315-0007,ch1.tif,11,0,187.5625
20180718-1315-0007,ch1.tif,11,0,206.0625
20180718-1315-0007,ch1.tif,11,0,210.4375
20180718-1315-0007,ch1.tif,11,0,217.1875
20180718-1315-0007,ch1.tif,11,0,225.25
20180718-1315-0007,ch1.tif,11,0,210.375
20180718-1315-0007,ch1.tif,11,0,205.625
20180718-1315-0007,ch1.tif,11,0,210.0
20180718-1315-0007,ch1.tif,11,0,202.0
20180718-1315-0007,ch1.tif,11,0,198.375
20180718-1315-0007,ch1.tif,11,0,198.0
20180718-1315-0007,ch1.tif,11,0,187.5
20180718-1315-0007,ch1.tif,11,0,187.375
20180718-1315-0007,ch1.tif,11,0,187.0625
20180718-1315-0007,ch1.tif,11,0,188.3125
20180718-1315-0007,ch1.tif,11,0,188.75
20180718-1315-0007,ch1.tif,11,0,188.6875
20180718-1315-0007,ch1.tif,11,0,188.9375
20180718-1315-0007,ch1.tif,11,0,188.5625
20180718-1315-0007,ch1.tif,11,0,189.0
20180718-1315-0007,ch1.tif,11,0,194.75
20180718-1315-0007,ch1.tif,11,0,195.125
20180718-1315-0007,ch1.tif,11,0,197.9375
20180718-1315-0007,ch1.tif,11,0,196.4375
20180718-1315-0007,ch1.tif,11,0,191.625
20180718-1315-0007,ch1.tif,11,0,191.9375
20180718-1315-0007,ch1.tif,11,0,190.125
20180718-1315-0007,ch1.tif,11,0,191.375
20180718-1315-0007,ch1.tif,11,0,191.125
20180718-1315-0007,ch1.tif,11,0,191.125
20180718-1315-0007,ch1.tif,11,0,192.6875
20180718-1315-0007,ch1.tif,11,0,192.1875
20180718-1315-0007,ch1.tif,11,0,190.9375
20180718-1315-0007,ch1.tif,11,0,190.5625
20180718-1315-0007,ch1.tif,11,0,188.3125
20180718-1315-0007,ch1.tif,11,0,189.8125
20180718-1315-0007,ch1.tif,11,0,189.375
20180718-1315-0007,ch1.tif,11,0,192.0625
20180718-1315-0007,ch1.tif,11,0,191.3125
20180718-1315-0007,ch1.tif,11,0,189.75
20180718-1315-0007,ch1.tif,11,0,191.9375
20180718-1315-0007,ch1.tif,11,0,194.9375
20180718-1315-0007,ch1.tif,11,0,194.8125
20180718-1315-0007,ch1.tif,11,0,194.875
20180718-1315-0007,ch1.tif,11,0,193.5
20180718-1315-0007,ch1.tif,11,0,189.0
20180718-1315-0007,ch1.tif,11,0,188.25
