sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,18.0,412.4839172363281
20180718-1315-0007,ch1,11,18.0,405.3306884765625
20180718-1315-0007,ch1,11,18.0,399.2242126464844
20180718-1315-0007,ch1,11,18.0,393.2685852050781
20180718-1315-0007,ch1,11,18.0,396.00177001953125
20180718-1315-0007,ch1,11,18.0,393.0670471191406
20180718-1315-0007,ch1,11,18.0,389.4521179199219
20180718-1315-0007,ch1,11,18.0,389.37701416015625
20180718-1315-0007,ch1,11,18.0,383.3934631347656
20180718-1315-0007,ch1,11,18.0,375.53057861328125
20180718-1315-0007,ch1,11,18.0,369.115234375
20180718-1315-0007,ch1,11,18.0,361.084228515625
20180718-1315-0007,ch1,11,18.0,354.37469482421875
20180718-1315-0007,ch1,11,18.0,354.61883544921875
20180718-1315-0007,ch1,11,18.0,355.7066650390625
20180718-1315-0007,ch1,11,18.0,360.718505859375
20180718-1315-0007,ch1,11,18.0,369.4595947265625
20180718-1315-0007,ch1,11,18.0,394.3807678222656
20180718-1315-0007,ch1,11,18.0,411.78460693359375
20180718-1315-0007,ch1,11,18.0,428.8767395019531
20180718-1315-0007,ch1,11,18.0,454.5028381347656
20180718-1315-0007,ch1,11,18.0,463.1654052734375
20180718-1315-0007,ch1,11,18.0,464.71356201171875
20180718-1315-0007,ch1,11,18.0,456.1594543457031
20180718-1315-0007,ch1,11,18.0,444.16204833984375
20180718-1315-0007,ch1,11,18.0,444.16204833984375
20180718-1315-0007,ch1,11,18.0,417.89031982421875
20180718-1315-0007,ch1,11,18.0,405.99664306640625
20180718-1315-0007,ch1,11,18.0,398.2342224121094
20180718-1315-0007,ch1,11,18.0,394.41485595703125
20180718-1315-0007,ch1,11,18.0,376.91357421875
20180718-1315-0007,ch1,11,18.0,374.041259765625
20180718-1315-0007,ch1,11,18.0,368.7630310058594
20180718-1315-0007,ch1,11,18.0,352.080810546875
20180718-1315-0007,ch1,11,18.0,344.1278076171875
20180718-1315-0007,ch1,11,18.0,338.66497802734375
20180718-1315-0007,ch1,11,18.0,355.08575439453125
20180718-1315-0007,ch1,11,18.0,373.8818359375
20180718-1315-0007,ch1,11,18.0,407.30194091796875
20180718-1315-0007,ch1,11,18.0,500.2510681152344
20180718-1315-0007,ch1,11,18.0,556.963134765625
20180718-1315-0007,ch1,11,18.0,604.7386474609375
20180718-1315-0007,ch1,11,18.0,609.0894775390625
20180718-1315-0007,ch1,11,18.0,559.3552856445312
20180718-1315-0007,ch1,11,18.0,473.5927734375
20180718-1315-0007,ch1,11,18.0,367.5180358886719
20180718-1315-0007,ch1,11,18.0,193.56317138671875
20180718-1315-0007,ch1,11,18.0,122.67840576171875
20180718-1315-0007,ch1,11,18.0,74.29373168945312
20180718-1315-0007,ch1,11,18.0,52.723045349121094
20180718-1315-0007,ch1,11,18.0,33.14807891845703
20180718-1315-0007,ch1,11,18.0,21.90682601928711
20180718-1315-0007,ch1,11,18.0,15.383009910583496
20180718-1315-0007,ch1,11,18.0,12.52276611328125
20180718-1315-0007,ch1,11,18.0,10.118489265441895
20180718-1315-0007,ch1,11,18.0,9.679832458496094
20180718-1315-0007,ch1,11,18.0,7.3369317054748535
20180718-1315-0007,ch1,11,18.0,5.40392541885376
20180718-1315-0007,ch1,11,18.0,4.0668840408325195
20180718-1315-0007,ch1,11,18.0,3.577939510345459
20180718-1315-0007,ch1,11,18.0,3.435617446899414
20180718-1315-0007,ch1,11,18.0,3.812997579574585
20180718-1315-0007,ch1,11,18.0,5.114307880401611
20180718-1315-0007,ch1,11,18.0,6.28629732131958
20180718-1315-0007,ch1,11,18.0,6.941063404083252
20180718-1315-0007,ch1,11,18.0,7.663937568664551
20180718-1315-0007,ch1,11,18.0,6.401357173919678
20180718-1315-0007,ch1,11,18.0,4.467211723327637
20180718-1315-0007,ch1,11,18.0,2.862685203552246
20180718-1315-0007,ch1,11,18.0,1.4822800159454346
20180718-1315-0007,ch1,11,18.0,0.7385077476501465
20180718-1315-0007,ch1,11,18.0,0.4353431165218353
20180718-1315-0007,ch1,11,18.0,0.3293001055717468
20180718-1315-0007,ch1,11,18.0,0.3703097403049469
20180718-1315-0007,ch1,11,18.0,0.3703097403049469
20180718-1315-0007,ch1,11,18.0,0.6687390804290771
20180718-1315-0007,ch1,11,18.0,1.279049038887024
20180718-1315-0007,ch1,11,18.0,2.4715828895568848
20180718-1315-0007,ch1,11,18.0,4.863467216491699
20180718-1315-0007,ch1,11,18.0,7.189334869384766
20180718-1315-0007,ch1,11,18.0,8.941279411315918
20180718-1315-0007,ch1,11,18.0,11.18881607055664
20180718-1315-0007,ch1,11,18.0,10.328102111816406
20180718-1315-0007,ch1,11,18.0,8.304742813110352
20180718-1315-0007,ch1,11,18.0,8.095100402832031
20180718-1315-0007,ch1,11,18.0,5.892058372497559
20180718-1315-0007,ch1,11,18.0,4.352065086364746
20180718-1315-0007,ch1,11,18.0,3.4284043312072754
20180718-1315-0007,ch1,11,18.0,4.244285583496094
20180718-1315-0007,ch1,11,18.0,4.050182819366455
20180718-1315-0007,ch1,11,18.0,4.110709190368652
20180718-1315-0007,ch1,11,18.0,4.679622650146484
20180718-1315-0007,ch1,11,18.0,4.614711761474609
20180718-1315-0007,ch1,11,18.0,4.339639663696289
20180718-1315-0007,ch1,11,18.0,3.578886032104492
20180718-1315-0007,ch1,11,18.0,2.9678802490234375
20180718-1315-0007,ch1,11,18.0,2.3117105960845947
20180718-1315-0007,ch1,11,18.0,1.6141109466552734
20180718-1315-0007,ch1,11,18.0,1.6141109466552734
20180718-1315-0007,ch1,11,18.0,1.2952730655670166
20180718-1315-0007,ch1,11,18.0,1.1070613861083984
20180718-1315-0007,ch1,11,18.0,1.0934101343154907
20180718-1315-0007,ch1,11,18.0,1.1910088062286377
20180718-1315-0007,ch1,11,18.0,1.3651552200317383
20180718-1315-0007,ch1,11,18.0,1.8716223239898682
20180718-1315-0007,ch1,11,18.0,2.0800557136535645
20180718-1315-0007,ch1,11,18.0,2.154492139816284
20180718-1315-0007,ch1,11,18.0,2.4480249881744385
20180718-1315-0007,ch1,11,18.0,2.1354336738586426
20180718-1315-0007,ch1,11,18.0,1.782094955444336
20180718-1315-0007,ch1,11,18.0,1.698084831237793
20180718-1315-0007,ch1,11,18.0,1.502258539199829
20180718-1315-0007,ch1,11,18.0,1.490736961364746
20180718-1315-0007,ch1,11,18.0,2.021812915802002
20180718-1315-0007,ch1,11,18.0,2.635136127471924
20180718-1315-0007,ch1,11,18.0,3.655292510986328
20180718-1315-0007,ch1,11,18.0,5.088425636291504
20180718-1315-0007,ch1,11,18.0,7.566764831542969
20180718-1315-0007,ch1,11,18.0,9.479784965515137
20180718-1315-0007,ch1,11,18.0,11.085529327392578
20180718-1315-0007,ch1,11,18.0,12.139162063598633
20180718-1315-0007,ch1,11,18.0,12.435613632202148
20180718-1315-0007,ch1,11,18.0,11.823736190795898
20180718-1315-0007,ch1,11,18.0,11.302870750427246
20180718-1315-0007,ch1,11,18.0,10.50828742980957
20180718-1315-0007,ch1,11,18.0,9.13710880279541
20180718-1315-0007,ch1,11,18.0,7.64264440536499
20180718-1315-0007,ch1,11,18.0,6.219991683959961
20180718-1315-0007,ch1,11,18.0,4.719661712646484
20180718-1315-0007,ch1,11,18.0,3.358335018157959
20180718-1315-0007,ch1,11,18.0,2.854313850402832
20180718-1315-0007,ch1,11,18.0,2.0221080780029297
20180718-1315-0007,ch1,11,18.0,1.424285650253296
20180718-1315-0007,ch1,11,18.0,1.4621212482452393
20180718-1315-0007,ch1,11,18.0,1.1984760761260986
20180718-1315-0007,ch1,11,18.0,1.0411449670791626
20180718-1315-0007,ch1,11,18.0,1.4521993398666382
20180718-1315-0007,ch1,11,18.0,1.407487154006958
20180718-1315-0007,ch1,11,18.0,1.373647928237915
20180718-1315-0007,ch1,11,18.0,1.7724295854568481
20180718-1315-0007,ch1,11,18.0,1.6492900848388672
20180718-1315-0007,ch1,11,18.0,1.488271951675415
20180718-1315-0007,ch1,11,18.0,1.5230772495269775
20180718-1315-0007,ch1,11,18.0,1.257408618927002
20180718-1315-0007,ch1,11,18.0,0.96571946144104
20180718-1315-0007,ch1,11,18.0,0.6846572160720825
20180718-1315-0007,ch1,11,18.0,0.6445143222808838
20180718-1315-0007,ch1,11,18.0,0.6445143222808838
20180718-1315-0007,ch1,11,18.0,0.44920629262924194
20180718-1315-0007,ch1,11,18.0,0.5481078028678894
20180718-1315-0007,ch1,11,18.0,0.5183658599853516
20180718-1315-0007,ch1,11,18.0,0.591094434261322
20180718-1315-0007,ch1,11,18.0,1.4261291027069092
20180718-1315-0007,ch1,11,18.0,2.0248701572418213
20180718-1315-0007,ch1,11,18.0,2.7605252265930176
20180718-1315-0007,ch1,11,18.0,4.60109806060791
20180718-1315-0007,ch1,11,18.0,4.994418144226074
20180718-1315-0007,ch1,11,18.0,4.901748180389404
20180718-1315-0007,ch1,11,18.0,4.4358344078063965
20180718-1315-0007,ch1,11,18.0,4.511709213256836
20180718-1315-0007,ch1,11,18.0,4.128404140472412
20180718-1315-0007,ch1,11,18.0,3.904259204864502
20180718-1315-0007,ch1,11,18.0,4.756580352783203
20180718-1315-0007,ch1,11,18.0,4.579133033752441
20180718-1315-0007,ch1,11,18.0,4.126107692718506
20180718-1315-0007,ch1,11,18.0,3.92147159576416
20180718-1315-0007,ch1,11,18.0,2.9851417541503906
20180718-1315-0007,ch1,11,18.0,2.166848659515381
20180718-1315-0007,ch1,11,18.0,1.647357702255249
20180718-1315-0007,ch1,11,36.0,412.4839172363281
20180718-1315-0007,ch1,11,36.0,405.3306884765625
20180718-1315-0007,ch1,11,36.0,400.6356201171875
20180718-1315-0007,ch1,11,36.0,398.5999450683594
20180718-1315-0007,ch1,11,36.0,397.0416259765625
20180718-1315-0007,ch1,11,36.0,396.0980529785156
20180718-1315-0007,ch1,11,36.0,392.8978576660156
20180718-1315-0007,ch1,11,36.0,387.52020263671875
20180718-1315-0007,ch1,11,36.0,386.15362548828125
20180718-1315-0007,ch1,11,36.0,380.2748718261719
20180718-1315-0007,ch1,11,36.0,374.89111328125
20180718-1315-0007,ch1,11,36.0,375.0715026855469
20180718-1315-0007,ch1,11,36.0,369.0920715332031
20180718-1315-0007,ch1,11,36.0,361.0057678222656
20180718-1315-0007,ch1,11,36.0,351.9091796875
20180718-1315-0007,ch1,11,36.0,348.8975524902344
20180718-1315-0007,ch1,11,36.0,342.5970458984375
20180718-1315-0007,ch1,11,36.0,329.7771911621094
20180718-1315-0007,ch1,11,36.0,336.6480712890625
20180718-1315-0007,ch1,11,36.0,332.03021240234375
20180718-1315-0007,ch1,11,36.0,348.703857421875
20180718-1315-0007,ch1,11,36.0,347.8687744140625
20180718-1315-0007,ch1,11,36.0,332.74102783203125
20180718-1315-0007,ch1,11,36.0,349.8836669921875
20180718-1315-0007,ch1,11,36.0,358.3702697753906
20180718-1315-0007,ch1,11,36.0,372.90814208984375
20180718-1315-0007,ch1,11,36.0,389.16973876953125
20180718-1315-0007,ch1,11,36.0,399.063232421875
20180718-1315-0007,ch1,11,36.0,412.90673828125
20180718-1315-0007,ch1,11,36.0,436.7572021484375
20180718-1315-0007,ch1,11,36.0,441.13739013671875
20180718-1315-0007,ch1,11,36.0,457.7838134765625
20180718-1315-0007,ch1,11,36.0,463.29638671875
20180718-1315-0007,ch1,11,36.0,472.31439208984375
20180718-1315-0007,ch1,11,36.0,489.328125
20180718-1315-0007,ch1,11,36.0,505.3631896972656
20180718-1315-0007,ch1,11,36.0,518.352783203125
20180718-1315-0007,ch1,11,36.0,519.873779296875
20180718-1315-0007,ch1,11,36.0,466.5379333496094
20180718-1315-0007,ch1,11,36.0,413.7542724609375
20180718-1315-0007,ch1,11,36.0,355.3265075683594
20180718-1315-0007,ch1,11,36.0,220.21768188476562
20180718-1315-0007,ch1,11,36.0,158.549072265625
20180718-1315-0007,ch1,11,36.0,70.69340515136719
20180718-1315-0007,ch1,11,36.0,45.813194274902344
20180718-1315-0007,ch1,11,36.0,26.933162689208984
20180718-1315-0007,ch1,11,36.0,9.712968826293945
20180718-1315-0007,ch1,11,36.0,5.436028003692627
20180718-1315-0007,ch1,11,36.0,2.26877760887146
20180718-1315-0007,ch1,11,36.0,1.9598000049591064
20180718-1315-0007,ch1,11,36.0,1.3051114082336426
20180718-1315-0007,ch1,11,36.0,1.1203639507293701
20180718-1315-0007,ch1,11,36.0,0.9800951480865479
20180718-1315-0007,ch1,11,36.0,1.4030019044876099
20180718-1315-0007,ch1,11,36.0,1.6740845441818237
20180718-1315-0007,ch1,11,36.0,2.3791356086730957
20180718-1315-0007,ch1,11,36.0,4.10709285736084
20180718-1315-0007,ch1,11,36.0,5.353832244873047
20180718-1315-0007,ch1,11,36.0,8.180503845214844
20180718-1315-0007,ch1,11,36.0,9.603031158447266
20180718-1315-0007,ch1,11,36.0,10.521236419677734
20180718-1315-0007,ch1,11,36.0,11.28863525390625
20180718-1315-0007,ch1,11,36.0,10.386316299438477
20180718-1315-0007,ch1,11,36.0,8.46121597290039
20180718-1315-0007,ch1,11,36.0,6.251878261566162
20180718-1315-0007,ch1,11,36.0,4.557351589202881
20180718-1315-0007,ch1,11,36.0,5.148996353149414
20180718-1315-0007,ch1,11,36.0,3.9239962100982666
20180718-1315-0007,ch1,11,36.0,4.536177635192871
20180718-1315-0007,ch1,11,36.0,4.127998352050781
20180718-1315-0007,ch1,11,36.0,6.247483730316162
20180718-1315-0007,ch1,11,36.0,8.942444801330566
20180718-1315-0007,ch1,11,36.0,8.26866626739502
20180718-1315-0007,ch1,11,36.0,8.330066680908203
20180718-1315-0007,ch1,11,36.0,6.2145795822143555
20180718-1315-0007,ch1,11,36.0,4.140268802642822
20180718-1315-0007,ch1,11,36.0,2.6777894496917725
20180718-1315-0007,ch1,11,36.0,2.220737934112549
20180718-1315-0007,ch1,11,36.0,1.2061684131622314
20180718-1315-0007,ch1,11,36.0,1.086158275604248
20180718-1315-0007,ch1,11,36.0,1.0623128414154053
20180718-1315-0007,ch1,11,36.0,1.4769810438156128
20180718-1315-0007,ch1,11,36.0,1.2333117723464966
20180718-1315-0007,ch1,11,36.0,1.3206512928009033
20180718-1315-0007,ch1,11,36.0,1.6414934396743774
20180718-1315-0007,ch1,11,36.0,1.2286558151245117
20180718-1315-0007,ch1,11,36.0,1.2313705682754517
20180718-1315-0007,ch1,11,36.0,0.7401549816131592
20180718-1315-0007,ch1,11,36.0,0.39745962619781494
20180718-1315-0007,ch1,11,36.0,0.34221702814102173
20180718-1315-0007,ch1,11,36.0,0.2005581557750702
20180718-1315-0007,ch1,11,36.0,0.21797049045562744
20180718-1315-0007,ch1,11,36.0,0.17699971795082092
20180718-1315-0007,ch1,11,36.0,0.12041764706373215
20180718-1315-0007,ch1,11,36.0,0.1690533608198166
20180718-1315-0007,ch1,11,36.0,0.18098710477352142
20180718-1315-0007,ch1,11,36.0,0.2916642427444458
20180718-1315-0007,ch1,11,36.0,0.34876275062561035
20180718-1315-0007,ch1,11,36.0,0.27157819271087646
20180718-1315-0007,ch1,11,36.0,0.4289153516292572
20180718-1315-0007,ch1,11,36.0,0.5053619742393494
20180718-1315-0007,ch1,11,36.0,0.7187778949737549
20180718-1315-0007,ch1,11,36.0,0.6839026212692261
20180718-1315-0007,ch1,11,36.0,0.8363944888114929
20180718-1315-0007,ch1,11,36.0,0.5747636556625366
20180718-1315-0007,ch1,11,36.0,0.4508192539215088
20180718-1315-0007,ch1,11,36.0,0.4689846932888031
20180718-1315-0007,ch1,11,36.0,0.37710171937942505
20180718-1315-0007,ch1,11,36.0,0.3870719075202942
20180718-1315-0007,ch1,11,36.0,0.3579803705215454
20180718-1315-0007,ch1,11,36.0,0.3997524380683899
20180718-1315-0007,ch1,11,36.0,0.4865843653678894
20180718-1315-0007,ch1,11,36.0,0.6951856017112732
